[2026-03-14 00:24:49.110] [info] [:] [main_qml.cpp:34:main] "-------------------------------Application starting (QML)..."
[2026-03-14 00:25:26.847] [info] [:] [PlayerHostItem.cpp:214:ensureHostWindowCreated] "PlayerHostItem: created QWindow host for OpenGL player (no QWidget embed)"
[2026-03-14 00:25:26.848] [info] [:] [PicMatchModel.cpp:74:initializeImageList] "Initialized image list from \"/Users/chrisyan/ClientForFrameWork/picdata\" with 6 images"
[2026-03-14 00:25:26.848] [info] [:] [PicRecognitionObj.cpp:83:init] "Found DNN config file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/opencv_face_detector.pbtxt"
[2026-03-14 00:25:26.848] [info] [:] [PicRecognitionObj.cpp:95:init] "Found DNN model file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/opencv_face_detector_uint8.pb"
[2026-03-14 00:25:26.883] [info] [:] [PicRecognitionObj.cpp:115:init] "Successfully loaded DNN face detection model"
[2026-03-14 00:25:26.883] [info] [:] [PicRecognitionObj.cpp:183:init] "Found age model config: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/age_deploy.prototxt"
[2026-03-14 00:25:26.884] [info] [:] [PicRecognitionObj.cpp:195:init] "Found age model: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/Release/Component/PicMatch/bin/face_detector/age_net.caffemodel"
[2026-03-14 00:25:26.914] [info] [:] [PicRecognitionObj.cpp:207:init] "Successfully loaded age estimation model"
[2026-03-14 00:25:26.914] [info] [:] [PicRecognitionObj.cpp:218:init] "Face recognition initialized successfully, using DNN: true, age estimation: true"
[2026-03-14 00:25:28.972] [info] [:] [PicMatchViewModel.cpp:223:doRegisterWindow] "ViewModel: window registered, handle=1"
[2026-03-14 00:25:28.973] [info] [:] [PicMatchModel.cpp:74:initializeImageList] "Initialized image list from \"/Users/chrisyan/ClientForFrameWork/picdata\" with 6 images"
[2026-03-14 00:25:29.090] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-14 00:25:29.092] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 3200x2400"
[2026-03-14 00:25:29.092] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-14 00:25:29.092] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-14 00:25:29.110] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-14 00:25:29.110] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-14 00:25:29.110] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-14 00:25:29.110] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=1178, y=966, w=298, h=326"
[2026-03-14 00:25:29.110] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (1178,966)-(1476,1292)"
[2026-03-14 00:25:29.110] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=661, y=612, w=425, h=456"
[2026-03-14 00:25:29.110] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (661,612)-(1086,1068)"
[2026-03-14 00:25:29.110] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 2 faces"
[2026-03-14 00:25:29.110] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 2 faces"
[2026-03-14 00:25:29.127] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.523"
[2026-03-14 00:25:29.134] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.988"
[2026-03-14 00:25:29.134] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 2 faces detected for image ID: beauty_20250216152514"
[2026-03-14 00:25:29.134] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.368, y=0.403, width=0.093, height=0.136, confidence=0.968, age=4, face image size: 378x406"
[2026-03-14 00:25:29.134] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 1: x=0.207, y=0.255, width=0.133, height=0.190, confidence=0.966, age=17, face image size: 505x536"
[2026-03-14 00:25:29.134] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_0 size=378x406 version=15 cacheCount=7"
[2026-03-14 00:25:29.134] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_0 providerUrl=image://picmatchfaces/beauty_20250216152514_face_0?v=13"
[2026-03-14 00:25:29.135] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_1 size=505x536 version=16 cacheCount=7"
[2026-03-14 00:25:29.135] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_1 providerUrl=image://picmatchfaces/beauty_20250216152514_face_1?v=13"
[2026-03-14 00:25:29.135] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_0?v=13 parsedId=beauty_20250216152514_face_0 hit=true req=-1x-1 cached=378x406 cacheCount=7"
[2026-03-14 00:25:29.135] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_1?v=13 parsedId=beauty_20250216152514_face_1 hit=true req=-1x-1 cached=505x536 cacheCount=7"
[2026-03-14 00:25:35.685] [debug] [:] [PicMatchViewModel.cpp:77:picCallbackBridge] "picCallbackBridge: handle=1, msg=1, user=0xba2249e00"
[2026-03-14 00:25:35.702] [debug] [:] [PicMatchViewModel.cpp:327:onPlayerCallback] "onPlayerCallback showid: beauty_20250216152514"
[2026-03-14 00:25:35.702] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_0 size=378x406 version=17 cacheCount=7"
[2026-03-14 00:25:35.702] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_0 providerUrl=image://picmatchfaces/beauty_20250216152514_face_0?v=14"
[2026-03-14 00:25:35.702] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=beauty_20250216152514_face_1 size=505x536 version=18 cacheCount=7"
[2026-03-14 00:25:35.702] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=beauty_20250216152514_face_1 providerUrl=image://picmatchfaces/beauty_20250216152514_face_1?v=14"
[2026-03-14 00:25:35.703] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_0?v=14 parsedId=beauty_20250216152514_face_0 hit=true req=-1x-1 cached=378x406 cacheCount=7"
[2026-03-14 00:25:35.703] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=beauty_20250216152514_face_1?v=14 parsedId=beauty_20250216152514_face_1 hit=true req=-1x-1 cached=505x536 cacheCount=7"
[2026-03-14 00:25:35.703] [debug] [:] [PicMatchViewModel.cpp:339:onPlayerCallback] "onPlayerCallback restored and setList count=2"
[2026-03-14 00:25:35.732] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-14 00:25:35.733] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 1279x1706"
[2026-03-14 00:25:35.733] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-14 00:25:35.734] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-14 00:25:35.745] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-14 00:25:35.745] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-14 00:25:35.745] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-14 00:25:35.745] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=667, y=453, w=129, h=154"
[2026-03-14 00:25:35.745] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (667,453)-(796,607)"
[2026-03-14 00:25:35.745] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-14 00:25:35.745] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-14 00:25:35.752] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.520"
[2026-03-14 00:25:35.752] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_1"
[2026-03-14 00:25:35.752] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.522, y=0.266, width=0.101, height=0.090, confidence=0.959, age=17, face image size: 209x234"
[2026-03-14 00:25:35.752] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_1_face_0 size=209x234 version=19 cacheCount=7"
[2026-03-14 00:25:35.752] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_1_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_1_face_0?v=15"
[2026-03-14 00:25:35.752] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_1_face_0?v=15 parsedId=xiaoxiaoyan_1_face_0 hit=true req=-1x-1 cached=209x234 cacheCount=7"
[2026-03-14 00:25:39.823] [debug] [:] [PicMatchViewModel.cpp:77:picCallbackBridge] "picCallbackBridge: handle=1, msg=1, user=0xba2249e00"
[2026-03-14 00:25:39.835] [debug] [:] [PicMatchViewModel.cpp:327:onPlayerCallback] "onPlayerCallback showid: xiaoxiaoyan_1"
[2026-03-14 00:25:39.839] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_1_face_0 size=209x234 version=20 cacheCount=7"
[2026-03-14 00:25:39.839] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_1_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_1_face_0?v=16"
[2026-03-14 00:25:39.840] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_1_face_0?v=16 parsedId=xiaoxiaoyan_1_face_0 hit=true req=-1x-1 cached=209x234 cacheCount=7"
[2026-03-14 00:25:39.840] [debug] [:] [PicMatchViewModel.cpp:339:onPlayerCallback] "onPlayerCallback restored and setList count=1"
[2026-03-14 00:25:39.852] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-14 00:25:39.857] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 960x1282"
[2026-03-14 00:25:39.857] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-14 00:25:39.857] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-14 00:25:39.871] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-14 00:25:39.871] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-14 00:25:39.871] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-14 00:25:39.871] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=250, y=199, w=350, h=373"
[2026-03-14 00:25:39.871] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (250,199)-(600,572)"
[2026-03-14 00:25:39.871] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-14 00:25:39.871] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-14 00:25:39.879] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(0-2), confidence=0.681"
[2026-03-14 00:25:39.879] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_2"
[2026-03-14 00:25:39.879] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.260, y=0.155, width=0.365, height=0.291, confidence=0.948, age=1, face image size: 430x453"
[2026-03-14 00:25:39.879] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_2_face_0 size=430x453 version=21 cacheCount=7"
[2026-03-14 00:25:39.879] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_2_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_2_face_0?v=17"
[2026-03-14 00:25:39.880] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_2_face_0?v=17 parsedId=xiaoxiaoyan_2_face_0 hit=true req=-1x-1 cached=430x453 cacheCount=7"
[2026-03-14 00:25:42.753] [debug] [:] [PicMatchViewModel.cpp:77:picCallbackBridge] "picCallbackBridge: handle=1, msg=1, user=0xba2249e00"
[2026-03-14 00:25:42.755] [debug] [:] [PicMatchViewModel.cpp:327:onPlayerCallback] "onPlayerCallback showid: xiaoxiaoyan_2"
[2026-03-14 00:25:42.765] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_2_face_0 size=430x453 version=22 cacheCount=7"
[2026-03-14 00:25:42.765] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_2_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_2_face_0?v=18"
[2026-03-14 00:25:42.766] [debug] [:] [PicMatchViewModel.cpp:339:onPlayerCallback] "onPlayerCallback restored and setList count=1"
[2026-03-14 00:25:42.766] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_2_face_0?v=18 parsedId=xiaoxiaoyan_2_face_0 hit=true req=-1x-1 cached=430x453 cacheCount=7"
[2026-03-14 00:25:42.788] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-14 00:25:42.790] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 1279x1706"
[2026-03-14 00:25:42.790] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-14 00:25:42.790] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-14 00:25:42.801] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-14 00:25:42.801] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-14 00:25:42.801] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-14 00:25:42.801] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=612, y=449, w=167, h=188"
[2026-03-14 00:25:42.801] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (612,449)-(779,637)"
[2026-03-14 00:25:42.801] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-14 00:25:42.801] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-14 00:25:42.808] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.767"
[2026-03-14 00:25:42.808] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_3"
[2026-03-14 00:25:42.808] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.478, y=0.263, width=0.131, height=0.110, confidence=0.964, age=4, face image size: 247x268"
[2026-03-14 00:25:42.808] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_3_face_0 size=247x268 version=23 cacheCount=7"
[2026-03-14 00:25:42.808] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_3_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_3_face_0?v=19"
[2026-03-14 00:25:42.809] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_3_face_0?v=19 parsedId=xiaoxiaoyan_3_face_0 hit=true req=-1x-1 cached=247x268 cacheCount=7"
