[2026-03-14 22:32:20.604] [info] [:] [main_qml.cpp:34:main] "-------------------------------Application starting (QML)..."
[2026-03-14 22:32:55.565] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (667,453)-(796,607)"
[2026-03-14 22:32:55.565] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-14 22:32:55.565] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-14 22:32:55.571] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(15-20), confidence=0.520"
[2026-03-14 22:32:55.572] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_1"
[2026-03-14 22:32:55.572] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.522, y=0.266, width=0.101, height=0.090, confidence=0.959, age=17, face image size: 209x234"
[2026-03-14 22:32:55.572] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_1_face_0 size=209x234 version=14 cacheCount=5"
[2026-03-14 22:32:55.572] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_1_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_1_face_0?v=10"
[2026-03-14 22:32:55.572] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_1_face_0?v=10 parsedId=xiaoxiaoyan_1_face_0 hit=true req=-1x-1 cached=209x234 cacheCount=5"
[2026-03-14 22:32:58.660] [debug] [:] [PicMatchViewModel.cpp:77:picCallbackBridge] "picCallbackBridge: handle=1, msg=1, user=0x7860d4280"
[2026-03-14 22:32:58.666] [debug] [:] [PicMatchViewModel.cpp:327:onPlayerCallback] "onPlayerCallback showid: xiaoxiaoyan_1"
[2026-03-14 22:32:58.666] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_1_face_0 size=209x234 version=15 cacheCount=5"
[2026-03-14 22:32:58.666] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_1_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_1_face_0?v=11"
[2026-03-14 22:32:58.667] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_1_face_0?v=11 parsedId=xiaoxiaoyan_1_face_0 hit=true req=-1x-1 cached=209x234 cacheCount=5"
[2026-03-14 22:32:58.667] [debug] [:] [PicMatchViewModel.cpp:339:onPlayerCallback] "onPlayerCallback restored and setList count=1"
[2026-03-14 22:32:58.694] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-14 22:32:58.694] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 960x1282"
[2026-03-14 22:32:58.694] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-14 22:32:58.695] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-14 22:32:58.710] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-14 22:32:58.710] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-14 22:32:58.710] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-14 22:32:58.710] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=250, y=199, w=350, h=373"
[2026-03-14 22:32:58.710] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (250,199)-(600,572)"
[2026-03-14 22:32:58.710] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-14 22:32:58.710] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-14 22:32:58.716] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(0-2), confidence=0.681"
[2026-03-14 22:32:58.716] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_2"
[2026-03-14 22:32:58.716] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.260, y=0.155, width=0.365, height=0.291, confidence=0.948, age=1, face image size: 430x453"
[2026-03-14 22:32:58.716] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_2_face_0 size=430x453 version=16 cacheCount=5"
[2026-03-14 22:32:58.716] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_2_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_2_face_0?v=12"
[2026-03-14 22:32:58.717] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_2_face_0?v=12 parsedId=xiaoxiaoyan_2_face_0 hit=true req=-1x-1 cached=430x453 cacheCount=5"
[2026-03-14 22:33:01.966] [debug] [:] [PicMatchViewModel.cpp:77:picCallbackBridge] "picCallbackBridge: handle=1, msg=1, user=0x7860d4280"
[2026-03-14 22:33:01.977] [debug] [:] [PicMatchViewModel.cpp:327:onPlayerCallback] "onPlayerCallback showid: xiaoxiaoyan_2"
[2026-03-14 22:33:01.977] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_2_face_0 size=430x453 version=17 cacheCount=5"
[2026-03-14 22:33:01.977] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_2_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_2_face_0?v=13"
[2026-03-14 22:33:01.978] [debug] [:] [PicMatchViewModel.cpp:339:onPlayerCallback] "onPlayerCallback restored and setList count=1"
[2026-03-14 22:33:01.978] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_2_face_0?v=13 parsedId=xiaoxiaoyan_2_face_0 hit=true req=-1x-1 cached=430x453 cacheCount=5"
[2026-03-14 22:33:02.015] [debug] [:] [PicRecognitionObj.cpp:510:detectFacesInRgba] "Using DNN for face detection"
[2026-03-14 22:33:02.016] [debug] [:] [PicRecognitionObj.cpp:314:detectFacesWithDNN] "Starting DNN face detection, image size: 1279x1706"
[2026-03-14 22:33:02.016] [debug] [:] [PicRecognitionObj.cpp:315:detectFacesWithDNN] "Net is empty: false"
[2026-03-14 22:33:02.017] [debug] [:] [PicRecognitionObj.cpp:323:detectFacesWithDNN] "Blob created with size: 1x3x300x300"
[2026-03-14 22:33:02.028] [debug] [:] [PicRecognitionObj.cpp:334:detectFacesWithDNN] "Successfully got detections using output layer: detection_out, dims: 4"
[2026-03-14 22:33:02.028] [debug] [:] [PicRecognitionObj.cpp:362:detectFacesWithDNN] "Detections matrix dimensions: 4"
[2026-03-14 22:33:02.028] [debug] [:] [PicRecognitionObj.cpp:365:detectFacesWithDNN] "Detected Caffe-style output format: 1x1xNx7, num_detections: 200"
[2026-03-14 22:33:02.028] [debug] [:] [PicRecognitionObj.cpp:386:detectFacesWithDNN] "Converted coordinates: x=612, y=449, w=167, h=188"
[2026-03-14 22:33:02.028] [debug] [:] [PicRecognitionObj.cpp:390:detectFacesWithDNN] "Adding face detection: (612,449)-(779,637)"
[2026-03-14 22:33:02.028] [debug] [:] [PicRecognitionObj.cpp:479:detectFacesWithDNN] "DNN face detection finished, found 1 faces"
[2026-03-14 22:33:02.028] [debug] [:] [PicRecognitionObj.cpp:517:detectFacesInRgba] "DNN returned 1 faces"
[2026-03-14 22:33:02.034] [debug] [:] [PicRecognitionObj.cpp:291:estimateAge] "Age prediction: range=(4-6), confidence=0.767"
[2026-03-14 22:33:02.034] [debug] [:] [PicRecognitionObj.cpp:669:detectFacesInRgba] "Face detection completed: 1 faces detected for image ID: xiaoxiaoyan_3"
[2026-03-14 22:33:02.034] [debug] [:] [PicRecognitionObj.cpp:674:detectFacesInRgba] "Face 0: x=0.478, y=0.263, width=0.131, height=0.110, confidence=0.964, age=4, face image size: 247x268"
[2026-03-14 22:33:02.034] [debug] [:] [FaceImageProvider.cpp:39:setImage] "FaceImageProvider::setImage id=xiaoxiaoyan_3_face_0 size=247x268 version=18 cacheCount=5"
[2026-03-14 22:33:02.034] [debug] [:] [PicMatchModel.cpp:145:facesToVariantList] "facesToVariantList face=xiaoxiaoyan_3_face_0 providerUrl=image://picmatchfaces/xiaoxiaoyan_3_face_0?v=14"
[2026-03-14 22:33:02.034] [debug] [:] [FaceImageProvider.cpp:72:requestImage] "FaceImageProvider::requestImage rawId=xiaoxiaoyan_3_face_0?v=14 parsedId=xiaoxiaoyan_3_face_0 hit=true req=-1x-1 cached=247x268 cacheCount=5"
