[2026-03-04 23:20:40.622] [info] [:] [main_qml.cpp:112:main] "-------------------------------Application starting (QML)..."
[2026-03-04 23:21:43.911] [info] [:] [StyleManager.cpp:52:applyTheme] "Using light theme path: :/styles/main_theme.qss"
[2026-03-04 23:21:43.911] [info] [:] [StyleManager.cpp:56:applyTheme] "Calling applyStyleSheet with path: :/styles/main_theme.qss"
[2026-03-04 23:21:43.911] [info] [:] [StyleManager.cpp:63:applyStyleSheet] "applyStyleSheet called with file: :/styles/main_theme.qss"
[2026-03-04 23:21:43.911] [info] [:] [StyleManager.cpp:71:applyStyleSheet] "Checking if file exists: :/styles/main_theme.qss"
[2026-03-04 23:21:43.911] [info] [:] [StyleManager.cpp:76:applyStyleSheet] "File exists, attempting to open"
[2026-03-04 23:21:43.911] [info] [:] [StyleManager.cpp:79:applyStyleSheet] "File opened successfully, reading content"
[2026-03-04 23:21:43.911] [info] [:] [StyleManager.cpp:81:applyStyleSheet] "Content read, applying to QApplication"
[2026-03-04 23:21:43.911] [info] [:] [StyleManager.cpp:83:applyStyleSheet] "Stylesheet applied successfully"
[2026-03-04 23:21:43.911] [info] [:] [StyleManager.cpp:58:applyTheme] "applyTheme completed"
[2026-03-04 23:21:45.996] [info] [:] [main_qml.cpp:123:operator()] "QML: qrc:/qml/MainWindow.qml (line 104): QML SettingsPage: StackView has detected conflicting anchors. Transitions may not execute properly."
[2026-03-04 23:21:47.462] [info] [:] [PicRecognitionObj.cpp:83:init] "Found DNN config file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/opencv_face_detector.pbtxt"
[2026-03-04 23:21:47.463] [info] [:] [PicRecognitionObj.cpp:95:init] "Found DNN model file: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/opencv_face_detector_uint8.pb"
[2026-03-04 23:21:47.490] [info] [:] [PicRecognitionObj.cpp:115:init] "Successfully loaded DNN face detection model"
[2026-03-04 23:21:47.491] [info] [:] [PicRecognitionObj.cpp:183:init] "Found age model config: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/age_deploy.prototxt"
[2026-03-04 23:21:47.491] [info] [:] [PicRecognitionObj.cpp:195:init] "Found age model: /Users/chrisyan/ClientForFrameWork/target/Mac/bin/ClientForFrame.app/Contents/MacOS/face_detector/age_net.caffemodel"
[2026-03-04 23:21:47.510] [info] [:] [PicRecognitionObj.cpp:207:init] "Successfully loaded age estimation model"
[2026-03-04 23:21:47.510] [info] [:] [PicRecognitionObj.cpp:218:init] "Face recognition initialized successfully, using DNN: true, age estimation: true"
[2026-03-04 23:21:47.516] [info] [:] [PlayerHostItem.cpp:78:ensureWidgetCreated] "PlayerHostItem: embedded PicMatchWidget in QML window"
[2026-03-04 23:21:54.140] [info] [:] [FaceShowWidget.cpp:39:clearFaceImages] "clearFaceImages"
[2026-03-04 23:21:54.235] [info] [:] [FaceShowWidget.cpp:39:clearFaceImages] "clearFaceImages"
